uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
NFKB1-D001249	0.877	3	NFKB1-D001249	NFKB1	D001249	Asthma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		328948	D012130	Respiratory Hypersensitivity	OTG		Allergic rhinitis	https://genetics.opentargets.org/study/GCST006409	2018			0.326595606395424	0.73	1	NFKB1-D001249-D012130	Phase II	0.73	1	GWAS	GWAS Catalog	2018		1.0416667	2	respiratory, immune	both	genetically supported target	FALSE
NFKB1-D003093	1	3	NFKB1-D003093	NFKB1	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		328884	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST001728	2012			0.366047055764981	0.78	1	NFKB1-D003093-D003093	Phase II	0.78	1	GWAS	GWAS Catalog	2012		1.118	2	digestive	both	genetically supported target	FALSE
NFKB1-D003424	0.875	2	NFKB1-D003424	NFKB1	D003424	Crohn Disease		Phase I	Phase I		3	2	TRUE				TRUE		328884	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST001728	2012			0.366047055764981	0.78	1	NFKB1-D003424-D003093	Phase I	0.78	1	GWAS	GWAS Catalog	2012		1.118	0	digestive	both	genetically supported target	FALSE
NFKB1-D003876	0.851	4	NFKB1-D003876	NFKB1	D003876	Dermatitis, Atopic	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		328886	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST007075	2018			0.654420355705569	0.76	1	NFKB1-D003876-D004485	Phase III	0.76	1	GWAS	GWAS Catalog	2018			3	congenital, dermatology, immune	gwas	genetically supported target	FALSE
NFKB1-D005923	0.821	3	NFKB1-D005923	NFKB1	D005923	Glomerulosclerosis, Focal Segmental	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		328960	D015433	Glomerulonephritis, Membranous	OTG		Membranous nephropathy	https://genetics.opentargets.org/study/GCST010004	2020			0.656807817589577	0.79	1	NFKB1-D005923-D015433	Phase II	0.79	1	GWAS	GWAS Catalog	2020		1.25	2	other	both	genetically supported target	FALSE
NFKB1-D006967	1	3	NFKB1-D006967	NFKB1	D006967	Hypersensitivity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		328918	D006967	Hypersensitivity	OTG		Allergic sensitization	https://genetics.opentargets.org/study/GCST006408	2018			0.340054637700013	0.76	1	NFKB1-D006967-D006967	Phase II	0.76	1	GWAS	GWAS Catalog	2018		1.1363636	2	immune	gwas	genetically supported target	FALSE
NFKB1-D008181	0.835	2	NFKB1-D008181	NFKB1	D008181	Lupus Nephritis	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		328960	D015433	Glomerulonephritis, Membranous	OTG		Membranous nephropathy	https://genetics.opentargets.org/study/GCST010004	2020			0.656807817589577	0.79	1	NFKB1-D008181-D015433	Phase I	0.79	1	GWAS	GWAS Catalog	2020		1.25	1	dermatology, immune	both	genetically supported target	FALSE
NKX3-1-D011471	1	2	NKX3-1-D011471	NKX3-1	D011471	Prostatic Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		330829	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST000488	2009			0.574678278954894	0.68	1	NKX3-1-D011471-D011471	Phase I	0.68	1	GWAS	GWAS Catalog	2009			1	oncology	both	genetically supported target	FALSE
NLRP3-D007249	1	2	NLRP3-D007249	NLRP3	D007249	Inflammation		Phase I	Phase I		3	2	TRUE				FALSE		331578	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST000965	2011			0.619762433102728	0.59	1	NLRP3-D007249-D007249	Phase I	0.59	1	GWAS	GWAS Catalog	2011	0.047		0	signs/symptoms	gwas	genetically supported target	FALSE
NOS3-D020521	1	3	NOS3-D020521	NOS3	D020521	Stroke	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		333674	D020521	Stroke	OTG		Stroke [EA]	https://genetics.opentargets.org/study/GCST007248_2	2018			0.6909114651345	0.59	1	NOS3-D020521-D020521	Phase II	0.59	1	GWAS	GWAS Catalog	2018		1.0500000000000005	2	neurology, cardiovascular	gwas	genetically supported target	FALSE
NOTCH2-D001943	1	3	NOTCH2-D001943	NOTCH2	D001943	Breast Neoplasms	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		333861	D001943	Breast Neoplasms	OTG		Invasive breast cancer [mixed effect]	https://genetics.opentargets.org/study/GCST010099_2	2020			0.0784962991819244	0.77	1	NOTCH2-D001943-D001943	Phase II	0.77	1	GWAS	GWAS Catalog	2020			2	oncology	both	genetically supported target	FALSE
NOTCH4-D015179	1	2	NOTCH4-D015179	NOTCH4	D015179	Colorectal Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		333968	D015179	Colorectal Neoplasms	OTG		Colorectal cancer	https://genetics.opentargets.org/study/GCST007552	2018			0.079745024066606	0.67	1	NOTCH4-D015179-D015179	Phase I	0.67	1	GWAS	GWAS Catalog	2018		1.16	1	oncology	both	genetically supported target	FALSE
NOX4-D003928	0.811	3	NOX4-D003928	NOX4	D003928	Diabetic Nephropathies		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		334086	D003930	Diabetic Retinopathy	OTG		Severe diabetic retinopathy in type 2 diabetes	https://genetics.opentargets.org/study/GCST006424	2018			0.32501948558067	0.9	1	NOX4-D003928-D003930	Phase II	0.9	1	GWAS	GWAS Catalog	2018		1.55	1	endocrine	gwas	genetically supported target	FALSE
NPC1L1-D006949	0.906	3	NPC1L1-D006949	NPC1L1	D006949	Hyperlipidemias	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		334550	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000759	2010			0.413490308312736	0.56	1	NPC1L1-D006949-D006937	Phase II	0.56	1	GWAS	GWAS Catalog	2010	0.0366		2	metabolic	both	genetically supported target	FALSE
NPC1L1-D050171	0.874	5	NPC1L1-D050171	NPC1L1	D050171	Dyslipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		334550	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000759	2010			0.413490308312736	0.56	1	NPC1L1-D050171-D006937	Launched	0.56	1	GWAS	GWAS Catalog	2010	0.0366		3	metabolic	both	genetically supported target	TRUE
NPR1-D006973	1	2	NPR1-D006973	NPR1	D006973	Hypertension		Phase I	Phase I		3	2	TRUE				FALSE		335538	D006973	Hypertension	OTG		Diastolic blood pressure	https://genetics.opentargets.org/study/GCST90000059	2020			0.01778989741592	0.59	1	NPR1-D006973-D006973	Phase I	0.59	1	GWAS	GWAS Catalog	2020	0.06447421		0	cardiovascular	both	genetically supported target	FALSE
NPY-D009765	1	3	NPY-D009765	NPY	D009765	Obesity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		335980	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST007039	2018			0.46870882740448	0.89	1	NPY-D009765-D009765	Phase II	0.89	1	GWAS	GWAS Catalog	2018			2	metabolic, signs/symptoms	both	genetically supported target	FALSE
NR1H3-D006937	0.861	2	NR1H3-D006937	NR1H3	D006937	Hypercholesterolemia	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		336328	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST90025957	2021			0.694816162141094	0.53	1	NR1H3-D006937-D015228	Phase I	0.53	1	GWAS	GWAS Catalog	2021	0.0240850999999999		1	metabolic	both	genetically supported target	FALSE
NR1H4-D006937	1	3	NR1H4-D006937	NR1H4	D006937	Hypercholesterolemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		336375	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST90018741	2021			0.00324086077262121	0.8	1	NR1H4-D006937-D006937	Phase II	0.8	1	GWAS	GWAS Catalog	2021	0.030061		2	metabolic	both	genetically supported target	FALSE
NR1H4-D006949	0.906	2	NR1H4-D006949	NR1H4	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		336375	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST90018741	2021			0.00324086077262121	0.8	1	NR1H4-D006949-D006937	Phase I	0.8	1	GWAS	GWAS Catalog	2021	0.030061		1	metabolic	both	genetically supported target	FALSE
NR1H4-D007249	1	2	NR1H4-D007249	NR1H4	D007249	Inflammation		Phase I	Phase I		3	2	TRUE				FALSE		336379	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST009777	2020			0.0222380705394191	0.86	1	NR1H4-D007249-D007249	Phase I	0.86	1	GWAS	GWAS Catalog	2020	0.0431909		0	signs/symptoms	gwas	genetically supported target	FALSE
NR1H4-D008107	1	3	NR1H4-D008107	NR1H4	D008107	Liver Diseases	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		336382	D008107	Liver Diseases	OTG		Liver enzyme levels (gamma-glutamyl transferase)	https://genetics.opentargets.org/study/GCST90013407	2021			0.0649544863459038	0.85	1	NR1H4-D008107-D008107	Phase II	0.85	1	GWAS	GWAS Catalog	2021	0.00768656		2	digestive	both	genetically supported target	FALSE
NR1H4-D015228	0.861	2	NR1H4-D015228	NR1H4	D015228	Hypertriglyceridemia	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		336375	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST90018741	2021			0.00324086077262121	0.8	1	NR1H4-D015228-D006937	Phase I	0.8	1	GWAS	GWAS Catalog	2021	0.030061		1	metabolic	both	genetically supported target	FALSE
NR3C1-D001249	1	5	NR3C1-D001249	NR3C1	D001249	Asthma	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2001	336768	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.555368038426587	0.93	1	NR3C1-D001249-D001249	Launched	0.93	1	GWAS	GWAS Catalog	2018			3	respiratory, immune	both	genetically supported target	TRUE
NR3C1-D009765	1	3	NR3C1-D009765	NR3C1	D009765	Obesity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		336827	D009765	Obesity	OTG		Hip circumference adjusted for BMI	https://genetics.opentargets.org/study/GCST012227	2021			0.17163499088779	0.94	1	NR3C1-D009765-D009765	Phase II	0.94	1	GWAS	GWAS Catalog	2021	0.0241466		2	metabolic, signs/symptoms	both	genetically supported target	FALSE
NR3C1-D029424	0.807	5	NR3C1-D029424	NR3C1	D029424	Pulmonary Disease, Chronic Obstructive	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2012	336768	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.555368038426587	0.93	1	NR3C1-D029424-D001249	Launched	0.93	1	GWAS	GWAS Catalog	2018			3	respiratory	both	genetically supported target	TRUE
NR3C1-D057765	0.912	5	NR3C1-D057765	NR3C1	D057765	Eosinophilic Esophagitis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		336796	D004802	Eosinophilia	OTG		Eosinophil counts	https://genetics.opentargets.org/study/GCST90002298	2020			0.560488126649077	0.66	1	NR3C1-D057765-D004802	Launched	0.66	1	GWAS	GWAS Catalog	2020	0.0136809999999999		3	digestive, hematology, immune	both	genetically supported target	TRUE
NR3C1-D065631	0.817	3	NR3C1-D065631	NR3C1	D065631	Rhinitis, Allergic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		336768	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.555368038426587	0.93	1	NR3C1-D065631-D001249	Phase II	0.93	1	GWAS	GWAS Catalog	2018			2	respiratory, immune	both	genetically supported target	FALSE
OPRM1-D009293	1	5	OPRM1-D009293	OPRM1	D009293	Opioid-Related Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		345204	D009293	Opioid-Related Disorders	OTG		Opioid use disorder	https://genetics.opentargets.org/study/GCST010510	2020			0.130454545454545	0.97	1	OPRM1-D009293-D009293	Launched	0.97	1	GWAS	GWAS Catalog	2020	0.07		3	psychiatry	gwas	genetically supported target	TRUE
OPRM1-D009765	1	3	OPRM1-D009765	OPRM1	D009765	Obesity	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		345205	D009765	Obesity	OTG		Body mass index	https://genetics.opentargets.org/study/GCST007039	2018			0.172749707754254	0.96	1	OPRM1-D009765-D009765	Phase II	0.96	1	GWAS	GWAS Catalog	2018			2	metabolic, signs/symptoms	both	genetically supported target	FALSE
OPRM1-D019966	0.814	2	OPRM1-D019966	OPRM1	D019966	Substance-Related Disorders		Phase I	Phase I		3	2	TRUE				FALSE		345204	D009293	Opioid-Related Disorders	OTG		Opioid use disorder	https://genetics.opentargets.org/study/GCST010510	2020			0.130454545454545	0.97	1	OPRM1-D019966-D009293	Phase I	0.97	1	GWAS	GWAS Catalog	2020	0.07		0	psychiatry	gwas	genetically supported target	FALSE
PARP1-D008545	1	3	PARP1-D008545	PARP1	D008545	Melanoma		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		352412	D008545	Melanoma	OTG		Cutaneous malignant melanoma	https://genetics.opentargets.org/study/GCST010304	2020			0.337015856511567	0.8	1	PARP1-D008545-D008545	Phase II	0.8	1	GWAS	GWAS Catalog	2020		1.0946999999999996	1	oncology	both	genetically supported target	FALSE
PCSK9-D006937	1	5	PCSK9-D006937	PCSK9	D006937	Hypercholesterolemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2018	356103	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000132	2008			0.167315427533411	0.63	1	PCSK9-D006937-D006937	Launched	0.63	1	GWAS	GWAS Catalog	2008	3.04		3	metabolic	both	genetically supported target	TRUE
PCSK9-D006938	0.844	5	PCSK9-D006938	PCSK9	D006938	Hyperlipoproteinemia Type II	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		356103	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000132	2008			0.167315427533411	0.63	1	PCSK9-D006938-D006937	Launched	0.63	1	GWAS	GWAS Catalog	2008	3.04		3	congenital, metabolic	both	genetically supported target	TRUE
PCSK9-D006949	0.906	5	PCSK9-D006949	PCSK9	D006949	Hyperlipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2019	356103	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST000132	2008			0.167315427533411	0.63	1	PCSK9-D006949-D006937	Launched	0.63	1	GWAS	GWAS Catalog	2008	3.04		3	metabolic	both	genetically supported target	TRUE
PCSK9-D050197	0.828	5	PCSK9-D050197	PCSK9	D050197	Atherosclerosis	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE		356094	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST003116	2015			0.167315427533411	0.67	1	PCSK9-D050197-D003324	Launched	0.67	1	GWAS	GWAS Catalog	2015		1.0799999999999998	3	cardiovascular	both	genetically supported target	TRUE
PDE10A-D001714	1	3	PDE10A-D001714	PDE10A	D001714	Bipolar Disorder	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		356700	D001714	Bipolar Disorder	OTG		Bipolar disorder [Latent Class 1]	https://genetics.opentargets.org/study/GCST001359	2011			0.0597198806899235	0.94	1	PDE10A-D001714-D001714	Phase II	0.94	1	GWAS	GWAS Catalog	2011			2	psychiatry	gwas	genetically supported target	FALSE
PDE3A-D001249	1	3	PDE3A-D001249	PDE3A	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		357151	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.414477107180021	0.96	1	PDE3A-D001249-D001249	Phase II	0.96	1	GWAS	GWAS Catalog	2018			1	respiratory, immune	both	genetically supported target	FALSE
PDE3A-D015228	1	3	PDE3A-D015228	PDE3A	D015228	Hypertriglyceridemia		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		357296	D015228	Hypertriglyceridemia	OTG		Triglycerides	https://genetics.opentargets.org/study/GCST007142	2018			0.203270721134901	0.91	1	PDE3A-D015228-D015228	Phase II	0.91	1	GWAS	GWAS Catalog	2018	0.04		1	metabolic	both	genetically supported target	FALSE
PDE3A-D020521	1	4	PDE3A-D020521	PDE3A	D020521	Stroke	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		357306	D020521	Stroke	OTG		Ischemic stroke	https://genetics.opentargets.org/study/GCST90018864	2021			0.388607430501429	0.91	1	PDE3A-D020521-D020521	Phase III	0.91	1	GWAS	GWAS Catalog	2021	0.0604		3	neurology, cardiovascular	gwas	genetically supported target	FALSE
PDE3A-D029424	0.807	4	PDE3A-D029424	PDE3A	D029424	Pulmonary Disease, Chronic Obstructive		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		357151	D001249	Asthma	OTG		Lung function (FEV1/FVC)	https://genetics.opentargets.org/study/GCST007080	2018			0.414477107180021	0.96	1	PDE3A-D029424-D001249	Phase III	0.96	1	GWAS	GWAS Catalog	2018			2	respiratory	both	genetically supported target	FALSE
PDE3A-D050197	0.828	3	PDE3A-D050197	PDE3A	D050197	Atherosclerosis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		357190	D003324	Coronary Artery Disease	OTG		Coronary artery disease	https://genetics.opentargets.org/study/GCST005194	2017			0.699283854166667	0.83	1	PDE3A-D050197-D003324	Phase II	0.83	1	GWAS	GWAS Catalog	2017		1.04707441095694	2	cardiovascular	both	genetically supported target	FALSE
PDE4B-D003093	1	3	PDE4B-D003093	PDE4B	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		357590	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST000964	2011			0.0106465853025188	0.94	1	PDE4B-D003093-D003093	Phase II	0.94	1	GWAS	GWAS Catalog	2011		1.7500000000000016	2	digestive	both	genetically supported target	FALSE
PDE4B-D003424	0.875	2	PDE4B-D003424	PDE4B	D003424	Crohn Disease	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		357590	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST000964	2011			0.0106465853025188	0.94	1	PDE4B-D003424-D003093	Phase I	0.94	1	GWAS	GWAS Catalog	2011		1.7500000000000016	1	digestive	both	genetically supported target	FALSE
PDE4B-D015212	0.89	2	PDE4B-D015212	PDE4B	D015212	Inflammatory Bowel Diseases	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		357590	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis	https://genetics.opentargets.org/study/GCST000964	2011			0.0106465853025188	0.94	1	PDE4B-D015212-D003093	Phase I	0.94	1	GWAS	GWAS Catalog	2011		1.7500000000000016	1	digestive	both	genetically supported target	FALSE
PDE4B-D015228	0.861	3	PDE4B-D015228	PDE4B	D015228	Hypertriglyceridemia		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		357612	D006937	Hypercholesterolemia	OTG		Total cholesterol levels	https://genetics.opentargets.org/study/GCST90019501	2021			0.566410323253389	0.62	1	PDE4B-D015228-D006937	Phase II	0.62	1	GWAS	GWAS Catalog	2021	0.0147		1	metabolic	both	genetically supported target	FALSE
PDE4D-D001249	1	3	PDE4D-D001249	PDE4D	D001249	Asthma		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		357796	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000389	2009			0.304798539574912	1	1	PDE4D-D001249-D001249	Phase II	1	1	GWAS	GWAS Catalog	2009		1.18	1	respiratory, immune	both	genetically supported target	FALSE
PDE4D-D029424	0.807	4	PDE4D-D029424	PDE4D	D029424	Pulmonary Disease, Chronic Obstructive		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		357796	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000389	2009			0.304798539574912	1	1	PDE4D-D029424-D001249	Phase III	1	1	GWAS	GWAS Catalog	2009		1.18	2	respiratory	both	genetically supported target	FALSE
PDE4D-D065631	0.817	3	PDE4D-D065631	PDE4D	D065631	Rhinitis, Allergic	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		357796	D001249	Asthma	OTG		Asthma	https://genetics.opentargets.org/study/GCST000389	2009			0.304798539574912	1	1	PDE4D-D065631-D001249	Phase II	1	1	GWAS	GWAS Catalog	2009		1.18	2	respiratory, immune	both	genetically supported target	FALSE
PDE5A-D006973	1	3	PDE5A-D006973	PDE5A	D006973	Hypertension	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		357877	D006973	Hypertension	OTG		Diastolic blood pressure	https://genetics.opentargets.org/study/GCST007094	2016			0.487895838785658	0.88	1	PDE5A-D006973-D006973	Phase II	0.88	1	GWAS	GWAS Catalog	2016	0.206		2	cardiovascular	both	genetically supported target	FALSE
PDGFRA-D008269	0.816	3	PDGFRA-D008269	PDGFRA	D008269	Macular Edema	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		358666	D008268	Macular Degeneration	OTG		Macular thickness	https://genetics.opentargets.org/study/GCST006976	2018			0.218831337844872	0.84	1	PDGFRA-D008269-D008268	Phase II	0.84	1	GWAS	GWAS Catalog	2018			2	ophthalmology	both	genetically supported target	FALSE
PGR-D008593	1	5	PGR-D008593	PGR	D008593	Menopause	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		362942	D008593	Menopause	OTG		Age at menopause	https://genetics.opentargets.org/study/GCST90026597	2021			0.327183833116036	0.94	1	PGR-D008593-D008593	Launched	0.94	1	GWAS	GWAS Catalog	2021	0.08		3	other	gwas	genetically supported target	TRUE
PIK3C2B-D009369	1	2	PIK3C2B-D009369	PIK3C2B	D009369	Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		366259	D009369	Neoplasms	OTG		Cancer (pleiotropy)	https://genetics.opentargets.org/study/GCST90011822	2020			0.738364534581383	0.52	1	PIK3C2B-D009369-D009369	Phase I	0.52	1	GWAS	GWAS Catalog	2020			0	oncology	gwas	genetically supported target	FALSE
PIK3CA-D013922	0.808	2	PIK3CA-D013922	PIK3CA	D013922	Thrombocytosis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		366419	D013921	Thrombocytopenia	OTG		Red blood cell count	https://genetics.opentargets.org/study/GCST007069	2018			0.039722654224987	0.79	1	PIK3CA-D013922-D013921	Phase I	0.79	1	GWAS	GWAS Catalog	2018			1	hematology	both	genetically supported target	FALSE
PIK3CB-D013922	0.825	2	PIK3CB-D013922	PIK3CB	D013922	Thrombocytosis	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		366437	D001791	Blood Platelet Disorders	OTG		Mean platelet volume	https://genetics.opentargets.org/study/GCST90002346	2020			0.467437570942111	0.69	1	PIK3CB-D013922-D001791	Phase I	0.69	1	GWAS	GWAS Catalog	2020	0.0151989999999999		1	hematology	both	genetically supported target	FALSE
PIK3CD-D008545	0.8	3	PIK3CD-D008545	PIK3CD	D008545	Melanoma	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		366479	D009373	Neoplasms, Germ Cell and Embryonal	OTG		Testicular germ cell tumor	https://genetics.opentargets.org/study/GCST004635	2017			0.418903074517978	0.82	1	PIK3CD-D008545-D009373	Phase II	0.82	1	GWAS	GWAS Catalog	2017		1.14	2	oncology	both	genetically supported target	FALSE
PLG-D009203	1	5	PLG-D009203	PLG	D009203	Myocardial Infarction	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2003	373059	D009203	Myocardial Infarction	OTG		Myocardial infarction	https://genetics.opentargets.org/study/GCST003117	2015			0.0906083798157997	0.81	1	PLG-D009203-D009203	Launched	0.81	1	GWAS	GWAS Catalog	2015		1.3	3	cardiovascular, signs/symptoms	gwas	genetically supported target	TRUE
PNPLA3-D065626	1	2	PNPLA3-D065626	PNPLA3	D065626	Non-alcoholic Fatty Liver Disease		Phase I	Phase I		3	2	TRUE				FALSE		376083	D065626	Non-alcoholic Fatty Liver Disease	OTG		Nonalcoholic fatty liver disease [GOLD]	https://genetics.opentargets.org/study/GCST001008	2011			0.224288697468024	0.83	1	PNPLA3-D065626-D065626	Phase I	0.83	1	GWAS	GWAS Catalog	2011			0	digestive	both	genetically supported target	FALSE
PPARA-D006937	0.861	5	PPARA-D006937	PPARA	D006937	Hypercholesterolemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379505	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.210960032962505	0.55	1	PPARA-D006937-D015228	Launched	0.55	1	GWAS	GWAS Catalog	2020	0.0179778		3	metabolic	both	genetically supported target	TRUE
PPARA-D006938	0.825	3	PPARA-D006938	PPARA	D006938	Hyperlipoproteinemia Type II		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		379505	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.210960032962505	0.55	1	PPARA-D006938-D015228	Phase II	0.55	1	GWAS	GWAS Catalog	2020	0.0179778		1	congenital, metabolic	both	genetically supported target	FALSE
PPARA-D006949	0.881	5	PPARA-D006949	PPARA	D006949	Hyperlipidemias	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2008	379505	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.210960032962505	0.55	1	PPARA-D006949-D015228	Launched	0.55	1	GWAS	GWAS Catalog	2020	0.0179778		3	metabolic	both	genetically supported target	TRUE
PPARA-D009765	1	5	PPARA-D009765	PPARA	D009765	Obesity	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379489	D009765	Obesity	OTG		Weight	https://genetics.opentargets.org/study/GCST90018729	2021			0.203619615983394	0.55	1	PPARA-D009765-D009765	Launched	0.55	1	GWAS	GWAS Catalog	2021	0.0349198		3	metabolic, signs/symptoms	both	genetically supported target	TRUE
PPARA-D015228	1	5	PPARA-D015228	PPARA	D015228	Hypertriglyceridemia	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		379505	D015228	Hypertriglyceridemia	OTG		Triglyceride levels	https://genetics.opentargets.org/study/GCST010244	2020			0.210960032962505	0.55	1	PPARA-D015228-D015228	Launched	0.55	1	GWAS	GWAS Catalog	2020	0.0179778		3	metabolic	both	genetically supported target	TRUE
